-0.041704427	0.04716732	0.08203468	0.33658937	0.24031407	-0.43401462	0.04512948	-0.41300327	0.3244151	-0.7985301	0.21319786	0.81004304	0.13636394	0.36553752	-0.058968637	-0.11300569
-0.6613312	0.17442007	1.0560248	-0.35422745	-0.031126004	-0.2786889	-0.6840694	-0.5142079	0.7965671	0.11214801	-0.15721676	-0.8949735	-0.20460321	1.0096928	-0.9673656	-0.7946978
0.07298269	-0.90252876	0.17788036	-0.604807	0.27629906	0.18491763	0.5095825	-0.22957467	0.6935554	-0.1104891	0.099912636	0.17578161	-0.76770353	0.64663935	-0.34840977	0.30154714
0.1211573	-0.21652456	0.32690364	-0.14740661	0.5310318	0.05560492	0.23908725	-0.17177959	0.47356722	-0.32998818	0.27652723	0.3186803	-0.15134089	0.41014826	-0.45917052	-0.0070303506
-0.059582606	0.10862588	0.040483195	0.14797737	0.11426843	-0.16877903	-0.004789405	-0.22619517	0.13069484	-0.39313713	0.086425856	0.39507592	0.14075506	0.18703821	-0.041249245	-0.052465826
-0.27497733	-0.36401626	0.29020452	-0.2711481	0.022814373	-0.17073539	-0.021156926	-0.36243254	0.52096957	-0.12490042	-0.035641048	0.036704056	-0.42791128	0.5631717	-0.2492604	-0.114183225
-0.5867338	0.924002	-0.07772242	0.8888257	-0.7614537	-0.67036426	-0.818591	-0.28682524	-0.42631668	-0.38864183	-0.32645208	-0.04154054	0.79915565	-0.25545785	0.74767184	-0.5128479
0.46983388	0.059990976	-0.12972201	-0.0473754	0.4924922	0.41290694	0.39748055	0.42638904	-0.22720936	0.25198904	0.15009408	-0.020460498	0.069529384	-0.2706999	-0.15509899	0.29494533
0.70050794	0.63354975	-0.6084592	1.0051965	0.39852437	-0.048611596	0.50269485	0.32691962	-0.57134205	-0.8060292	0.2319661	0.9954415	0.892959	-0.62058103	0.65046287	0.5651037
0.11177531	0.24806914	-0.15589812	0.3610848	0.10841105	-0.048505057	0.022103956	0.012957923	-0.18121047	-0.16940528	0.07861318	0.26998308	0.3116071	-0.13912618	0.18959214	0.052788995
0.051050812	-0.14843774	0.15343179	0.110861875	0.2350225	-0.20782284	0.060783744	-0.28294152	0.2811965	-0.41910064	0.06421766	0.43979657	-0.040036183	0.34030458	-0.084955044	-0.0135445595
-0.27332798	-0.10070587	-0.08836022	0.05813819	-0.446275	-0.17662254	-0.18103066	-0.19619413	0.088147245	-0.019297438	-0.17457278	-0.06347059	-0.15752023	0.14642124	0.2726838	0.06204441
-0.20006488	0.22337598	0.23331416	0.26452652	0.036252238	-0.36799985	-0.23938377	-0.4066353	0.18080881	-0.49679548	0.024459878	0.25881276	0.17930833	0.27204487	-0.051431123	-0.31313995
1.7744465	1.855583	-1.9900817	2.2059064	0.37450227	1.0106217	1.3092121	1.9019525	-2.1396563	-0.28953657	0.38900614	1.2490392	2.200984	-2.4245906	1.891081	1.7350905
0.17365593	0.17471246	0.18877074	0.16092837	0.4214835	-0.11106599	0.12157077	-0.12221236	0.056721978	-0.28381443	0.1461089	0.41223893	0.2375915	0.16792703	-0.2624171	-0.07529832
-0.19893058	-0.10278901	-0.30820033	0.12398058	-0.40946367	-0.1099937	-0.01594007	-0.06154419	-0.042115908	-0.08600263	-0.15743268	0.11666691	-0.13920881	-0.10331896	0.44180378	0.18962398
0.48930305	1.0716689	-1.4838946	1.5609632	-0.5627742	0.15835045	0.32759464	0.83823526	-1.3661847	-0.051472962	-0.06644315	0.62112373	1.2132411	-1.5327665	1.8496616	1.0579168
-0.66715175	-1.0997247	-0.06210347	-0.26413733	-0.4225665	-0.8086416	0.08407236	-0.9423521	0.8968351	-0.7207606	-0.12364013	0.6823251	-0.91382575	0.9071788	0.30749583	0.23463032
-0.25234	-0.021746282	-0.24724858	0.15415502	-0.636057	-0.16132781	-0.24216792	0.019255262	-0.19331515	0.14383677	-0.2537827	-0.10764629	-0.03777119	-0.19078444	0.5539325	0.08431076
-0.11544381	0.090165846	-0.27143592	0.39480492	-0.32585192	-0.23962298	-0.018875452	-0.08789343	-0.14364718	-0.21461259	-0.11452121	0.29717928	0.13275743	-0.1132601	0.5345201	0.09684644
-0.012185789	0.03898022	0.07690408	-0.19193563	-0.056261774	0.2603262	-0.08059167	0.21727253	-0.1509943	0.3348881	-0.10627268	-0.44813642	-0.07901222	-0.08481468	-0.09187066	0.03897464
-1.6934152	1.7327449	1.1685121	1.4213526	-0.72665673	-1.9294024	-1.8255719	-1.8832684	0.65665764	-1.5687563	-0.27932975	0.29884827	1.2667377	1.4700041	-0.08412616	-1.9554702
-0.29519406	0.016991572	0.0667341	0.1078019	-0.13557023	-0.30927145	-0.2167992	-0.2821955	0.1818847	-0.25998822	-0.053442545	0.18541907	-0.07199866	0.2848316	0.07810281	-0.17207146
-0.057123788	0.86236644	-0.18800232	0.9538305	0.036700755	-0.4382871	-0.26683635	-0.06774854	-0.41936	-0.57748705	0.104635924	0.57060945	0.88795805	-0.31141192	0.452663	-0.24410419
0.13561735	-0.5412425	0.6221708	-0.5074181	0.83244133	-0.10509706	0.26598546	-0.4554155	0.86088395	-0.45301074	0.27373838	0.44941035	-0.4246368	0.9160725	-0.9083372	-0.22316583
-0.041915465	-0.0998878	0.09533274	-0.013210303	0.18435894	-0.13408853	0.034708835	-0.22241557	0.20908903	-0.24513963	0.08591572	0.2688016	-0.085459545	0.32499862	-0.16387305	-0.005401188
0.03171749	0.3553541	-0.029239347	0.43793818	0.096422784	-0.24094217	-0.06209926	-0.204429	-0.067652956	-0.507504	0.045385774	0.5261235	0.39402065	-0.012261215	0.22460614	-0.0740217
0.08421516	-0.14514786	0.4016525	-0.20121403	0.6238558	-0.07172129	0.14145073	-0.26129112	0.36740595	-0.36264852	0.18491417	0.25864932	-0.069524705	0.48166415	-0.58016896	-0.19798277
0.32787788	-0.47084144	0.2735278	-0.39825535	0.6616966	0.2701647	0.41884726	-0.059119135	0.46027398	-0.12854981	0.20879184	0.22958945	-0.32512978	0.47316414	-0.5497534	0.093396924
0.06751705	-0.1865592	0.1357818	-0.052545015	0.32645547	-0.13862334	0.17931439	-0.20145081	0.23383069	-0.31359562	0.14784244	0.33792007	-0.06922262	0.28481758	-0.16338037	-0.030919574
-0.38985163	-0.3344204	-0.11732233	-0.054192126	-0.53129494	-0.20851606	-0.08842579	-0.25332385	0.17113863	-0.05214447	-0.1408286	0.06932695	-0.4418187	0.16110429	0.33715594	0.07923671
-0.18891543	-0.15102938	0.20901223	-0.074611366	0.1476757	-0.21137545	0.01868677	-0.37568194	0.46366957	-0.3782127	0.08797427	0.32540357	-0.19861805	0.40669432	-0.228751	-0.089658424
-0.0033813932	-1.067221	0.15250862	-1.0699388	-0.1222494	0.80476147	0.35625392	0.44400993	0.5646938	0.9340084	-0.05397871	-0.8209351	-1.1724864	0.41641667	-0.40255216	0.45352605
0.59538245	-1.2409694	0.044471912	-1.3113431	0.2612733	1.4572356	0.9925604	1.0369923	0.38446873	1.4039193	0.047329795	-1.0231433	-1.2586999	-0.0070753153	-0.5560814	1.004605
0.29291126	-0.43414602	0.11749358	-0.5654525	0.39702114	0.58036613	0.31741375	0.39331052	0.18786696	0.4535052	0.15446058	-0.3912612	-0.37993836	0.06436731	-0.4515608	0.2330221
-0.5578815	0.16964746	0.21998776	0.16695422	-0.51337063	-0.55636215	-0.49960694	-0.5663163	0.22538252	-0.33835548	-0.1495935	-0.029597003	0.084623985	0.4111983	0.16073543	-0.41884822
-0.33641845	0.44925272	0.036516905	0.5824776	-0.18550228	-0.59651357	-0.40058222	-0.40926185	0.051896226	-0.4911297	-0.045985132	0.39090195	0.35297918	0.2638047	0.22319098	-0.28700572
0.08007235	-0.50216633	0.33062342	-0.36325428	0.40745956	-0.105468124	0.25906608	-0.42314252	0.6274671	-0.45412087	0.14245546	0.39969578	-0.38318232	0.67264664	-0.4913581	-0.052419145
0.1794437	-0.19136022	0.037296634	-0.046480466	0.25194967	0.02246272	0.3184167	-0.11537042	0.117651924	-0.22433196	0.15245216	0.36467177	-0.04899613	0.16064364	-0.10986777	0.19193743
-1.3609351	1.4286592	0.75266826	1.3033164	-0.5993201	-1.6750215	-1.4646802	-1.4157252	0.27826908	-1.3166578	-0.22516581	0.23663722	1.1769212	0.9497288	0.09981483	-1.4845877
0.050134923	-0.4184016	0.32951307	-0.45833385	0.37822345	0.115907386	0.16415636	-0.15032782	0.5245516	0.00053485995	0.058275267	-0.0011948048	-0.4693506	0.54611003	-0.58158267	-0.03346322
-0.15232	0.21727405	0.044330914	0.2459338	-0.1738386	-0.19764784	-0.26333064	-0.10225658	-0.079321325	-0.053242095	-0.06239691	-0.027587894	0.17543797	-0.03217946	0.22551854	-0.15224263
0.41037318	-0.51345706	-0.12523998	-0.4947296	0.2479662	0.7838623	0.5615361	0.5347143	0.06896951	0.52525324	0.116687134	-0.2930962	-0.44057173	-0.17062601	-0.20984517	0.63050413
-1.3439182	1.3244005	0.88460517	1.0640503	-0.47417295	-1.5047412	-1.4572345	-1.4116943	0.49451733	-1.23522	-0.14819883	0.2598359	1.0052679	1.1907064	-0.066597156	-1.5524666
-0.24404313	-0.32303265	0.10515545	-0.20217447	-0.27616146	-0.018846694	-0.089708745	-0.12634729	0.2504323	0.107061766	-0.102392234	-0.13804397	-0.3744158	0.33729908	0.049945194	-0.0037575986
0.3542912	-0.69485366	0.9741775	-0.51374507	1.5150756	-0.3907285	0.5534086	-1.020846	1.2166524	-1.1632233	0.48267215	1.0512573	-0.44841713	1.3774974	-1.4468594	-0.32141274
1.2064613	1.3258244	-1.4684048	1.472666	0.20570579	0.885288	0.77151865	1.3762057	-1.5787015	0.33908984	0.1854781	0.5321435	1.5219165	-1.7245381	1.323525	1.1568981
-1.0821934	-0.9100999	-0.49993563	-0.014739127	-1.1960913	-0.67386055	-0.29927605	-0.45039034	0.2582182	-0.04504821	-0.4347162	-0.0052297073	-0.9043834	0.16073963	0.99897826	0.45010644
0.28931758	0.14979832	0.23886059	0.37644294	0.98001224	-0.2696028	0.37136877	-0.3879815	0.25084284	-0.856045	0.35687208	0.8994864	0.37720063	0.38301417	-0.5146524	-0.10141697
0.09961277	0.043879982	0.25176907	0.061215702	0.48568353	-0.25926527	0.02978855	-0.36670253	0.31195772	-0.5183314	0.18293424	0.4138687	0.07763169	0.44501266	-0.47162598	-0.20708327
-0.07095469	-0.6732596	1.2506536	-0.6209828	1.3183526	-0.5099655	0.28321514	-1.1987132	1.5797648	-1.1369703	0.4341407	0.9006197	-0.6084414	1.9606781	-1.651501	-0.56418145
0.12341364	-0.043739934	-0.051015716	0.07943172	0.15447888	-0.025417717	0.112545095	-0.031032948	0.020759746	-0.16018948	0.07641972	0.18516824	0.039698593	0.036984775	-0.024421068	0.1597814
0.44003147	-1.7519013	0.114172354	-1.638648	0.07191487	1.3459064	0.96681255	1.0083176	0.63647944	1.5368943	-0.07253328	-1.186553	-1.7543961	0.21216969	-0.61915797	1.0164388
0.05685253	0.22824252	-0.7822653	0.4873407	-0.6293383	0.0943074	0.05640942	0.4100421	-0.7634726	0.2130169	-0.18088274	0.033044774	0.3244457	-0.8398234	0.9238722	0.5150796
0.102630064	-0.4957013	0.3248694	-0.46450222	0.33263567	0.22404826	0.2552674	0.005601053	0.46371558	0.109120876	0.088530794	-0.032655567	-0.39784533	0.44287714	-0.43256345	0.04004254
-0.3571791	0.12677372	0.378903	-0.005130149	-0.03673285	-0.36867923	-0.39544654	-0.35458893	0.27262318	-0.15854572	-0.013009218	-0.08873184	-0.028139925	0.4353026	-0.22844447	-0.4581402
0.21089654	-0.23527665	0.0862323	0.033484247	0.4661625	-0.33843368	0.33260304	-0.39787167	0.32516888	-0.65719587	0.16628718	0.77127236	-0.047793657	0.40514684	-0.28493193	0.030029166
0.042711888	-0.14705117	0.044389695	-0.09138979	0.09301682	0.0049752425	0.10852041	-0.020479431	0.13645485	-0.074456975	0.053893764	0.06400003	-0.097476356	0.1643844	-0.13164535	0.03941403
0.034280177	0.21856597	-0.3121942	0.47552845	-0.03941567	-0.2194504	0.07948275	-0.10477991	-0.1840682	-0.36029282	-0.000116159485	0.3727899	0.34188002	-0.092665754	0.4070738	0.09840848
-0.25730765	0.64681363	0.10291941	0.40559572	-0.15553099	-0.28661788	-0.47347984	-0.15009366	-0.17976058	-0.16380244	-0.015922701	-0.09761814	0.5118689	0.013685994	0.03184594	-0.3793937
0.023223335	-0.42942128	0.23475946	-0.28361765	0.22275034	0.015027701	0.22966394	-0.19625556	0.41271994	-0.093471095	0.06605622	0.20998444	-0.33429447	0.3918712	-0.29524422	0.095788114
0.011339504	-0.0033711824	-0.105352215	0.033927295	-0.12181384	0.04083407	-0.005275221	0.11181866	-0.036339693	0.041536286	0.015802667	-0.06905932	0.05720977	-0.12236693	0.10904775	0.038773175
-0.87842715	-0.16352534	-0.36031476	0.27809313	-1.2359291	-0.59772927	-0.5361788	-0.3714901	-0.029642219	0.041232303	-0.49125037	-0.19261196	-0.28855315	-0.06897426	0.96336967	0.079135545
-1.1326503	1.2780743	0.72854346	1.0521939	-0.38807595	-1.4525303	-1.327673	-1.3411204	0.3852249	-1.189352	-0.12814957	0.290849	0.96320784	0.9738576	-0.058706615	-1.402452
-0.1170452	0.023507224	0.15843293	0.16615352	0.2562904	-0.3713499	-0.031899758	-0.32718056	0.23620053	-0.41874474	0.049010556	0.38794634	0.07173259	0.32988077	-0.16499789	-0.24052861
0.37681472	-0.17640136	0.25148046	-0.029144688	0.7783706	0.025011407	0.44334045	-0.16163121	0.3520588	-0.51779294	0.2807635	0.553105	-0.0029809568	0.31736007	-0.4763551	0.030524297
-0.5368857	0.5678572	0.5945206	0.23626402	-0.045791842	-0.61318713	-0.70013547	-0.5573076	0.2636182	-0.3899685	-0.12187254	-0.22917508	0.35849825	0.61886376	-0.48659366	-0.83752096
0.46295813	-0.6224164	0.19875135	-0.72624624	0.55866647	0.77795184	0.5067491	0.4795175	0.33410183	0.5521114	0.14779237	-0.4212148	-0.5569828	0.17763555	-0.6357973	0.3392609
0.21150473	-0.2445829	0.1108942	-0.17882954	0.3650881	0.090603024	0.17290589	0.007922646	0.2794563	-0.07319085	0.089220464	0.06126413	-0.16283754	0.19583327	-0.28916255	0.013367678
-0.13232349	-0.3060319	-0.14014034	-0.20866595	-0.38282746	0.16460997	-0.048880916	0.13529411	0.022570174	0.31978285	-0.11183336	-0.34457865	-0.32208169	0.035434254	0.1937566	0.09832351
0.08504711	-0.28502196	0.27089936	-0.42182487	0.21017143	0.19198379	0.09086272	0.015431114	0.28520542	0.11748549	0.017702546	-0.19877014	-0.27606276	0.32047606	-0.44718957	-0.090814665
-1.3253736	-0.48540926	-0.86627305	0.44072607	-1.7730553	-0.9452744	-0.7704282	-0.42567044	-0.17155263	0.08900138	-0.6512444	-0.27725026	-0.6459293	-0.32037976	1.6010624	0.39667043
-0.21834567	0.88739455	0.22570002	0.84278125	0.18259384	-0.56690043	-0.3943708	-0.3869144	-0.067849316	-0.76853734	0.05414923	0.45444643	0.8537238	0.1205132	0.015246277	-0.50651145
0.029815458	-0.58019847	0.14255212	-0.60737693	0.112018034	0.34888473	0.29605153	0.094407536	0.41063565	0.25344455	-0.029531911	-0.23637718	-0.62246394	0.31018916	-0.2849658	0.23177126
0.38320872	-0.35352224	0.03270443	-0.5483779	0.37419426	0.6896967	0.36615443	0.47355336	0.11156422	0.6174379	0.081581324	-0.50299776	-0.4030826	-0.112911284	-0.49566084	0.3200459
-0.47960052	-0.014553574	-0.36063793	0.16761564	-0.81827945	-0.29831684	-0.30932668	-0.017695343	-0.1797255	0.07812632	-0.2979606	-0.20409489	-0.07972764	-0.18957216	0.6987332	0.08663115
-0.5479638	-0.86960036	0.05524427	-0.2458794	-0.33993152	-0.6348578	0.038415626	-0.7642296	0.6400855	-0.42033547	-0.14110899	0.3685924	-0.76426464	0.8011265	0.11117539	0.015356731
-0.2185309	-0.19050574	0.054833658	-0.027112944	-0.1277721	-0.24605243	-0.13800411	-0.21567819	0.1715271	-0.15770233	-0.025284698	0.041879114	-0.12831809	0.17342465	0.04889701	-0.06896748
0.4521373	0.75642496	-1.0538353	1.0806772	-0.45330703	0.2254436	0.28398752	0.76497054	-1.0616165	0.14224672	-0.08275294	0.30572167	0.8161144	-1.161083	1.3480624	0.83136255
-0.25040013	0.06840289	0.21198559	-0.048148677	0.023059513	-0.046591777	-0.16447584	-0.18407737	0.11683476	-0.059476443	-0.017270392	-0.12394171	-0.02487784	0.24964596	-0.19754478	-0.2321007
-0.5195413	0.9786827	0.26404437	0.8519069	-0.15531608	-0.7909146	-0.81155443	-0.60586995	-0.08659682	-0.70849824	-0.09564045	0.16114612	0.8560463	0.20393753	0.15325001	-0.8078128
-0.0531759	-0.07025939	0.02628125	-0.03915468	-0.014547196	-0.0726092	0.05558231	-0.17159848	0.20026687	-0.19270803	0.035476573	0.09853285	-0.015172998	0.19207457	0.028789012	-0.011822966
0.21488985	-0.08580322	-0.12217961	-0.0055891303	0.21475512	0.11641495	0.24265556	0.043374732	-0.021849599	-0.11477538	0.057717886	0.19460312	0.031416066	-0.06490048	-0.045433257	0.19676255
-0.29836264	0.04312283	0.120172	0.0932229	-0.21802786	-0.22783218	-0.23077312	-0.26727855	0.097064525	-0.20422626	-0.005440875	0.021041345	0.030860646	0.21465917	0.075258836	-0.13094777
-0.712111	0.60322404	0.63551164	0.35467735	-0.14293619	-0.7212306	-0.7691924	-0.81422985	0.42106286	-0.5390406	-0.08210285	-0.0928893	0.4335611	0.70689225	-0.27467996	-0.92347944
0.26187143	-0.015379223	0.33025768	0.079628505	0.91623497	-0.18006003	0.2548875	-0.3941431	0.386745	-0.7106829	0.23661897	0.58796245	0.15268506	0.4414467	-0.60054475	-0.17667282
0.10698732	-0.36853972	0.11736817	-0.37823743	0.17532617	0.19905888	0.20865452	-0.014747845	0.30632377	0.065903	0.018963445	-0.044464413	-0.33126488	0.2347525	-0.30210182	0.12231461
0.0066312347	-0.23953463	0.02202408	-0.0994867	0.14453201	0.1046349	0.13781965	-0.023702424	0.11008318	-0.009242423	0.05017831	0.10812325	-0.17375435	0.15198287	-0.041875076	0.089234784
-0.084554344	-0.062421747	0.04792405	0.029950088	0.036643427	-0.072544456	0.03264255	-0.11227777	0.18693246	-0.14418265	0.037131485	0.14223295	-0.087072454	0.22175007	-0.016381728	-0.009260727
0.6873541	-1.2005442	0.33902618	-1.3206539	0.6548302	1.4296675	0.8741336	0.8742011	0.59878975	1.1189005	0.23845819	-0.7952743	-1.1305438	0.39619136	-0.98833466	0.5797402
0.52697307	-0.6786013	0.07912075	-0.7299918	0.5200231	1.0550486	0.71400565	0.6808956	0.18255301	0.6905618	0.17738111	-0.3759549	-0.5866163	-0.011433698	-0.4370563	0.5886906
-0.92566633	-0.5171453	-0.7877689	0.3816854	-1.5751444	-0.6460585	-0.35880464	-0.26608232	-0.2571395	0.146454	-0.5770206	-0.12235357	-0.5301726	-0.50076926	1.4504384	0.5685346
0.18990369	0.23848256	0.10251798	0.20433848	0.49174583	-0.13754019	0.08305126	-0.18115696	0.13017368	-0.38643748	0.13484474	0.32514912	0.29825357	0.17290166	-0.32001826	-0.17929092
0.8559123	-1.2743226	0.5174642	-1.6423495	1.0427852	1.5531101	0.9973119	1.0120915	0.67555547	1.1728469	0.2341876	-0.93601537	-1.3167442	0.45699346	-1.3763678	0.6744983
-0.72410613	0.10176413	-0.4340448	0.48095426	-1.1661448	-0.62205136	-0.5131455	-0.25695568	-0.2529214	-0.04665783	-0.33282393	-0.009893827	0.02511856	-0.21938929	1.1436414	0.08616256
0.032915447	-0.4365783	0.5478627	-0.38357887	0.81422913	-0.29700238	0.251736	-0.630899	0.84327394	-0.6132993	0.26165366	0.5541047	-0.29097265	0.96765167	-0.849478	-0.22704673
-0.24129273	-0.36575043	0.20317225	-0.3721485	-0.18424791	0.04581684	-0.034291014	-0.16239272	0.3846488	0.16251503	-0.09325798	-0.25590348	-0.48457494	0.48867115	-0.17726052	-0.10612368
0.272945	0.49404436	-0.13074847	0.38822007	0.29468116	0.20590807	0.03909668	0.29813188	-0.37018555	-0.018508015	0.1148979	0.11093838	0.46726918	-0.36337674	0.0024612786	0.05024211
0.34527662	-0.2738975	0.52750796	-0.4204243	0.9500067	0.24013776	0.27735004	-0.07439367	0.4323629	-0.07669626	0.29249057	0.1417562	-0.24213502	0.47911444	-1.035405	-0.1411612
0.39563867	-0.7371001	0.3331862	-0.93416417	0.5614985	0.7541009	0.547076	0.4416946	0.4203044	0.6723178	0.15775637	-0.5351918	-0.8036873	0.35988155	-0.7742187	0.26905882
-0.8483552	0.87626874	0.5824487	0.78021497	-0.14860582	-1.173297	-0.84324765	-0.99260294	0.2959655	-1.0598522	-0.035263572	0.40035394	0.6975221	0.6868369	-0.07145483	-0.9902829
0.040912993	-0.14447556	0.3616968	-0.102398165	0.5354841	-0.22628443	0.10457696	-0.3919996	0.46695337	-0.4302373	0.16396421	0.32903495	-0.052340776	0.6299402	-0.53947645	-0.2985837
0.33452183	-0.07165315	-0.09986835	-0.12719312	0.27106655	0.36246234	0.20463116	0.38693428	-0.13081987	0.34689382	0.04433305	-0.15062596	-0.052039597	-0.1541134	-0.13103646	0.22135346
-0.32174554	-0.24963607	-0.24737687	-0.069957346	-0.7222324	-0.117282964	-0.11640795	0.036829077	-0.042110633	0.23678271	-0.20550798	-0.27344704	-0.3635174	-0.09860869	0.49997708	0.15682176
0.5488971	0.20838356	-0.5167355	0.4369417	0.07201079	0.28263187	0.3858436	0.60497576	-0.5467521	0.057373483	0.056638345	0.2128733	0.4189799	-0.70249915	0.45633176	0.5923406
0.2616578	-0.40374264	0.46305183	-0.7166667	0.6519524	0.56615037	0.323268	0.23592934	0.49787122	0.38126844	0.20480306	-0.43961176	-0.49529245	0.46655518	-0.8448634	0.017377302
-0.15027969	-0.31817612	0.12748846	-0.34592265	-0.08903859	-0.01677139	0.028965194	-0.1365589	0.3229295	0.07348369	-0.036813024	-0.1523163	-0.43889874	0.2958427	-0.065715246	-0.028672427
-0.7629544	-0.33974823	-0.7513895	0.2865102	-1.3087412	-0.36945394	-0.39139208	-0.0077115204	-0.37076092	0.29086968	-0.44722453	-0.24183612	-0.3816428	-0.52689046	1.2477821	0.55381763
-0.39557472	0.34847468	0.4202263	0.37508982	0.06374644	-0.6008131	-0.4281965	-0.56781006	0.34764263	-0.6220341	0.048905775	0.35020033	0.32656914	0.48822805	-0.2387061	-0.48428494
-0.31793156	0.026129492	-0.03976013	0.045455083	-0.5033261	-0.21714392	-0.25159785	-0.12527643	0.026988095	0.087993495	-0.18587984	-0.14195836	-0.056798298	-0.032355808	0.34775028	-0.012744039
-0.31201413	-0.43467677	-0.04195315	-0.30176845	-0.3306719	0.083838254	-0.067217395	-0.085436404	0.23675254	0.24373417	-0.13466941	-0.25155786	-0.46683052	0.2252746	0.11933778	0.17253083
-0.8510969	-0.29975754	-0.7605359	0.526067	-1.4730685	-0.7556554	-0.49338767	-0.2216152	-0.22859633	-0.014413856	-0.47093433	-0.06684067	-0.3992962	-0.30383477	1.5261095	0.3941342
0.13265377	-0.17171174	-0.4005277	-0.0801907	-0.409318	0.24703507	0.13349195	0.34083623	-0.27109474	0.42694613	-0.14990565	-0.17541142	-0.19628431	-0.4722164	0.41551813	0.48627305
0.018782528	-0.23220001	-0.40210086	-0.1043447	-0.46672717	0.32770327	0.18067645	0.40236256	-0.29210448	0.4779634	-0.093128815	-0.29654893	-0.27447927	-0.41374367	0.42998797	0.45147339
0.0967076	0.3245727	-0.11873651	0.43103686	0.18007126	-0.25508535	-0.0032037783	-0.10701043	-0.1376864	-0.3918567	0.058690745	0.36773935	0.39518422	-0.080005184	0.16826731	0.0074106725
0.37341818	-1.001557	-0.26240277	-0.87328887	-0.15563963	1.0098003	0.6432296	0.8663976	0.008796431	1.0210177	-0.07789649	-0.709251	-0.90590644	-0.2853406	-0.05080274	0.8439877
-0.8987236	-0.465655	-0.82982624	0.4143258	-1.6700503	-0.80236745	-0.44154912	-0.33827877	-0.37265232	0.14712796	-0.5501673	-0.023661966	-0.48233306	-0.48751637	1.5695261	0.57258177
-0.8814119	0.1335203	-0.2061821	0.46537408	-1.066398	-0.71735686	-0.5876191	-0.49538037	-0.07403901	-0.118756436	-0.32022834	-0.04600797	0.059688654	0.01951674	0.96206	-0.20814216
-0.06001135	-0.034280326	0.21422195	-0.26377624	0.21263008	0.032958888	-0.053583104	0.006744118	0.20807996	0.17805374	0.0448325	-0.2917663	-0.17258377	0.25148693	-0.43974197	-0.11884657
0.5990734	0.39375544	-0.7269408	0.50818026	0.012839144	0.54676926	0.46559656	0.8067159	-0.7996662	0.23051135	0.051954836	0.103840746	0.5485741	-0.98456305	0.633332	0.65967596
